date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1979987,Demand,1,1987392.2857142857,1987786.0,Chicago,3.240000000000002,False,Tuesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2009322,Day-ahead demand forecast,2,1993330.857142857,1988806.7,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2004033,Day-ahead demand forecast,2,1999536.857142857,1988821.9666666666,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2006471,Day-ahead demand forecast,2,2005839.2857142857,1989269.8333333333,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2012480,Day-ahead demand forecast,2,2010877.0,1989520.0,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2012480,Day-ahead demand forecast,2,2011986.4285714286,1989627.4333333333,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2016102,Demand,2,2013346.142857143,1989873.7333333334,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2015251,Demand,2,2014862.857142857,1989024.3333333333,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2017088,Demand,2,2011145.4285714286,1986384.4,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2013551,Demand,2,2008014.0,1985159.6666666667,Chicago,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00094846,41.18,38.3,39.739999999999995,2,<50°F,PJM,2017088,Demand,2,2005354.4285714286,1983614.5,Chicago,2.8800000000000026,False,Wednesday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1986458,Day-ahead demand forecast,3,2002368.2857142857,1982781.0666666667,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1990560,Day-ahead demand forecast,3,1997992.5714285714,1980402.6,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1997485,Day-ahead demand forecast,3,1992758.0,1978065.2333333334,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1994348,Day-ahead demand forecast,3,1988713.142857143,1976001.9,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1986458,Day-ahead demand forecast,3,1988490.4285714286,1974420.9,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1976909,Demand,3,1986540.2857142857,1972053.4333333333,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1988774,Demand,3,1984196.0,1967307.1333333333,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1984899,Demand,3,1975659.5714285714,1962737.3666666667,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1976909,Demand,3,1963421.142857143,1958087.9,Chicago,4.499999999999993,False,Thursday
2025-04-17,GHCND:USW00094846,43.519999999999996,39.02,41.269999999999996,3,<50°F,PJM,1981075,Demand,3,1956728.4285714286,1953222.0333333334,Chicago,4.499999999999993,False,Thursday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1934593,Day-ahead demand forecast,4,1947554.2857142857,1948109.3666666667,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1900789,Demand,4,1940876.2857142857,1942904.0333333334,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1930060,Day-ahead demand forecast,4,1930498.857142857,1937741.7,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1924555,Day-ahead demand forecast,4,1919029.4285714286,1932475.4333333333,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1938153,Day-ahead demand forecast,4,1915107.2857142857,1927367.5333333334,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1904267,Demand,4,1918502.4285714286,1922348.0666666667,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1900789,Demand,4,1915488.5714285714,1916351.1666666667,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1907138,Demand,4,1907256.857142857,1910199.7333333334,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1924555,Day-ahead demand forecast,4,1897083.5714285714,1903869.9333333333,Chicago,2.8800000000000026,False,Friday
2025-04-18,GHCND:USW00094846,45.68,42.8,44.239999999999995,4,<50°F,PJM,1908963,Demand,4,1891757.857142857,1897605.9666666666,Chicago,2.8800000000000026,False,Friday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1866933,Day-ahead demand forecast,5,1886860.0,1891609.0666666667,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1866940,Day-ahead demand forecast,5,1879997.4285714286,1884986.4,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1866987,Day-ahead demand forecast,5,1870767.0,1878166.3,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1866504,Day-ahead demand forecast,5,1863826.7142857143,1871277.3,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1859100,Demand,5,1862707.7142857143,1864702.8333333333,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1859942,Demand,5,1861761.142857143,1858050.2333333334,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1860381,Demand,5,1861692.142857143,1858721.4333333333,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1859100,Demand,5,1853127.4285714286,1860110.7,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1860314,Demand,5,1845544.142857143,1860490.2333333334,Chicago,2.8799999999999955,True,Saturday
2025-04-19,GHCND:USW00094846,42.8,39.92,41.36,5,<50°F,PJM,1866504,Day-ahead demand forecast,5,1838065.4285714286,1860971.5333333334,Chicago,2.8799999999999955,True,Saturday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1806551,Day-ahead demand forecast,6,1830358.0,1861041.9666666666,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1806017,Day-ahead demand forecast,6,1822851.0,1862315.3,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1807591,Day-ahead demand forecast,6,1811124.5714285714,1863777.6,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1806429,Day-ahead demand forecast,6,1799362.7142857143,1865114.8,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1806551,Day-ahead demand forecast,6,1795316.7142857143,1866120.6,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1778229,Demand,6,1791553.5714285714,1867522.1,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1784171,Demand,6,1787825.857142857,1871039.0,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1778229,Demand,6,1809011.5714285714,1874208.2666666666,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1779675,Demand,6,1828428.142857143,1877325.7333333334,Chicago,2.520000000000003,True,Sunday
2025-04-20,GHCND:USW00094846,42.620000000000005,40.1,41.36,6,<50°F,PJM,1781497,Demand,6,1851744.857142857,1880486.3666666667,Chicago,2.520000000000003,True,Sunday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1954729,Demand,0,1873862.4285714286,1883933.9333333333,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1942467,Day-ahead demand forecast,0,1897010.5714285714,1887703.0333333334,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1941446,Day-ahead demand forecast,0,1920266.5714285714,1891467.4,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1938994,Day-ahead demand forecast,0,1943575.2857142857,1895245.4,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1940266,Day-ahead demand forecast,0,1942507.4285714286,1898989.7333333334,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1942467,Day-ahead demand forecast,0,1944259.142857143,1902190.5,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1944658,Demand,0,1945625.142857143,1906727.9,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1947254,Demand,0,1950403.142857143,1911212.5,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1954729,Demand,0,1953510.5714285714,1915644.6333333333,Chicago,2.8800000000000026,False,Monday
2025-04-21,GHCND:USW00094846,42.980000000000004,40.1,41.540000000000006,0,<50°F,PJM,1951008,Demand,0,1956088.2857142857,1920140.7,Chicago,2.8800000000000026,False,Monday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1972440,Demand,1,1958469.0,1924655.4666666666,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1962018,Day-ahead demand forecast,1,1960650.857142857,1930895.9666666666,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1960511,Day-ahead demand forecast,1,1963263.142857143,1936945.5,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1961323,Day-ahead demand forecast,1,1966449.4285714286,1943223.0,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1962527,Day-ahead demand forecast,1,1966449.4285714286,1949438.4,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1973015,Demand,1,1967967.4285714286,1955569.9666666666,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1973312,Demand,1,1968255.4285714286,1955806.5333333334,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1972440,Demand,1,1965591.142857143,1956469.0666666667,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1972644,Demand,1,1962452.2857142857,1957158.4666666666,Chicago,5.939999999999998,False,Tuesday
2025-04-22,GHCND:USW00094846,45.32,39.38,42.35,1,<50°F,PJM,1962527,Day-ahead demand forecast,1,1957815.142857143,1957901.9,Chicago,5.939999999999998,False,Tuesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1942673,Day-ahead demand forecast,2,1953243.5714285714,1958637.8,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1940555,Day-ahead demand forecast,2,1948894.142857143,1960270.6666666667,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1940555,Day-ahead demand forecast,2,1947865.5714285714,1961809.6666666667,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1941311,Day-ahead demand forecast,2,1948312.7142857143,1963244.6333333333,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1941994,Day-ahead demand forecast,2,1951724.2857142857,1964468.7666666666,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1965444,Demand,2,1955378.857142857,1965742.9,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1965657,Demand,2,1958934.4285714286,1964043.6,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1966554,Demand,2,1961865.142857143,1962764.2333333334,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1966137,Demand,2,1964772.142857143,1961651.8666666667,Chicago,3.6000000000000014,False,Wednesday
2025-04-23,GHCND:USW00094846,45.68,42.08,43.879999999999995,2,<50°F,PJM,1965444,Demand,2,1964298.4285714286,1960457.4666666666,Chicago,3.6000000000000014,False,Wednesday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1961826,Day-ahead demand forecast,3,1963675.5714285714,1959088.6,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1962343,Day-ahead demand forecast,3,1963074.0,1959095.9,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1962128,Day-ahead demand forecast,3,1966690.5714285714,1959069.8333333333,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1961297,Day-ahead demand forecast,3,1970316.857142857,1959044.4333333333,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1962343,Day-ahead demand forecast,3,1974385.0,1959006.3666666667,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1991453,Demand,3,1978543.5714285714,1959363.2666666666,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1990828,Demand,3,1982415.5714285714,1953795.2666666666,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1990303,Demand,3,1976724.7142857143,1948351.3333333333,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1991453,Demand,3,1971195.2857142857,1942873.3,Chicago,4.32,False,Thursday
2025-04-24,GHCND:USW00094846,45.5,41.18,43.34,3,<50°F,PJM,1989232,Demand,3,1962007.7142857143,1937356.6,Chicago,4.32,False,Thursday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1921461,Day-ahead demand forecast,4,1952673.857142857,1934116.1666666667,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1923637,Day-ahead demand forecast,4,1942839.2857142857,1930208.4333333333,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1927140,Day-ahead demand forecast,4,1940236.5714285714,1926543.4666666666,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1925491,Day-ahead demand forecast,4,1937850.5714285714,1922739.4,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1921461,Day-ahead demand forecast,4,1945024.4285714286,1918694.2,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1973234,Demand,4,1951862.2857142857,1912373.0666666667,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1972530,Demand,4,1958447.142857143,1904752.2,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1971678,Demand,4,1937038.857142857,1897122.0,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1971502,Demand,4,1916435.4285714286,1889482.4,Chicago,2.1600000000000037,False,Friday
2025-04-25,GHCND:USW00094846,42.620000000000005,40.46,41.540000000000006,4,<50°F,PJM,1973234,Demand,4,1888289.7142857143,1881898.6333333333,Chicago,2.1600000000000037,False,Friday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1775633,Day-ahead demand forecast,5,1860186.857142857,1874623.0,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1777237,Day-ahead demand forecast,5,1842058.7142857143,1866342.4333333333,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1776214,Day-ahead demand forecast,5,1824445.857142857,1858061.6666666667,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1775810,Day-ahead demand forecast,5,1807656.4285714286,1849854.0333333334,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1844781,Demand,5,1818627.7142857143,1841563.1,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1848212,Demand,5,1828276.857142857,1833048.1666666667,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1855708,Demand,5,1828219.142857143,1832218.6333333333,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1852432,Demand,5,1822132.0,1831316.5666666667,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1844781,Demand,5,1806225.7142857143,1830253.1333333333,Chicago,2.3399999999999963,True,Saturday
2025-04-26,GHCND:USW00094846,41.72,39.38,40.55,5,<50°F,PJM,1775810,Day-ahead demand forecast,5,1789758.2857142857,1829090.9,Chicago,2.3399999999999963,True,Saturday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1733200,Day-ahead demand forecast,6,1772340.5714285714,1828152.4,Chicago,5.399999999999999,True,Sunday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1733437,Day-ahead demand forecast,6,1756860.857142857,1827499.7666666666,Chicago,5.399999999999999,True,Sunday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1732940,Day-ahead demand forecast,6,1742325.857142857,1826500.0333333334,Chicago,5.399999999999999,True,Sunday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1733784,Day-ahead demand forecast,6,1737553.7142857143,1825678.5333333334,Chicago,5.399999999999999,True,Sunday
2025-04-27,GHCND:USW00094846,44.42,39.02,41.72,6,<50°F,PJM,1744074,Demand,6,1739107.142857143,1825083.6333333333,Chicago,5.399999999999999,True,Sunday
