date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1178319,Demand,1,1194660.2857142857,1228123.1333333333,Houston,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1174237,Demand,1,1201558.4285714286,1227417.5333333334,Houston,3.780000000000001,False,Tuesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1225025,Day-ahead demand forecast,2,1204513.2857142857,1226906.3333333333,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1222525,Day-ahead demand forecast,2,1210862.2857142857,1226911.5,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1224216,Day-ahead demand forecast,2,1217013.0,1226785.6333333333,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1225857,Day-ahead demand forecast,2,1223327.2857142857,1226682.2666666666,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1225857,Day-ahead demand forecast,2,1223154.857142857,1226728.2,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1221374,Demand,2,1222119.5714285714,1226724.1333333333,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1218437,Demand,2,1222062.7142857143,1229991.0333333334,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1223818,Demand,2,1227428.0,1233754.3666666667,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1215278,Demand,2,1232426.0,1237190.3666666667,Houston,3.780000000000001,False,Wednesday
2025-04-16,GHCND:USW00012960,46.94,43.16,45.05,2,<50°F,ERCO,1223818,Demand,2,1237577.2857142857,1240717.4,Houston,3.780000000000001,False,Wednesday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1263414,Day-ahead demand forecast,3,1243255.857142857,1243942.8333333333,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1260843,Day-ahead demand forecast,3,1248912.4285714286,1247593.4,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1257433,Day-ahead demand forecast,3,1257132.142857143,1250325.5333333334,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1258187,Day-ahead demand forecast,3,1263482.857142857,1253739.2666666666,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1263414,Day-ahead demand forecast,3,1264389.0,1258161.4333333333,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1272816,Demand,3,1266099.4285714286,1261769.8,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1268273,Demand,3,1268082.7142857143,1262401.7666666666,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1269757,Demand,3,1275097.857142857,1263320.4333333333,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1272816,Demand,3,1278486.857142857,1264063.9333333333,Houston,3.239999999999995,False,Thursday
2025-04-17,GHCND:USW00012960,47.66,44.42,46.04,3,<50°F,ERCO,1271316,Demand,3,1283677.142857143,1264603.7666666666,Houston,3.239999999999995,False,Thursday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1307293,Day-ahead demand forecast,4,1289778.7142857143,1263801.7666666666,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1287137,Demand,4,1294695.857142857,1263224.7,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1309148,Day-ahead demand forecast,4,1296500.142857143,1262826.8666666667,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1310984,Day-ahead demand forecast,4,1298760.2857142857,1262092.8333333333,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1304177,Day-ahead demand forecast,4,1295407.857142857,1261907.4333333333,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1285446,Demand,4,1298814.5714285714,1262515.2333333334,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1287137,Demand,4,1295006.0,1259301.7666666666,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1283826,Demand,4,1285434.5714285714,1256282.7666666666,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1310984,Day-ahead demand forecast,4,1277707.142857143,1253577.9333333333,Houston,2.700000000000003,False,Friday
2025-04-18,GHCND:USW00012960,48.02,45.32,46.67,4,<50°F,ERCO,1282488,Demand,4,1272146.4285714286,1250749.2,Houston,2.700000000000003,False,Friday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1243984,Day-ahead demand forecast,5,1265705.7142857143,1247535.7333333334,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1250085,Day-ahead demand forecast,5,1253987.2857142857,1243647.6666666667,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1246521,Day-ahead demand forecast,5,1238712.7142857143,1240300.3333333333,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1242052,Day-ahead demand forecast,5,1227857.5714285714,1236514.2333333334,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1201797,Demand,5,1221830.857142857,1232757.3333333333,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1204062,Demand,5,1216063.857142857,1229190.5666666667,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1206502,Demand,5,1215425.4285714286,1225868.3666666667,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1201797,Demand,5,1204705.142857143,1223714.6666666667,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1209716,Demand,5,1200201.7142857143,1220778.3666666667,Houston,1.8000000000000043,True,Saturday
2025-04-19,GHCND:USW00012960,47.120000000000005,45.32,46.22,5,<50°F,ERCO,1242052,Day-ahead demand forecast,5,1196234.0,1217665.1,Houston,1.8000000000000043,True,Saturday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1167010,Day-ahead demand forecast,6,1191494.4285714286,1214833.6,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1170273,Day-ahead demand forecast,6,1186524.857142857,1212736.2666666666,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1176288,Day-ahead demand forecast,6,1178876.0,1209852.4333333333,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1173325,Day-ahead demand forecast,6,1168276.142857143,1207172.0333333334,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1167010,Day-ahead demand forecast,6,1166728.142857143,1203726.8,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1156174,Demand,6,1165276.142857143,1201166.2666666666,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1167853,Demand,6,1163565.4285714286,1202552.1333333333,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1156174,Demand,6,1168465.7142857143,1203090.3333333333,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1160109,Demand,6,1176396.5714285714,1203592.4,Houston,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00012960,47.66,45.32,46.489999999999995,6,<50°F,ERCO,1164313,Demand,6,1185665.857142857,1204327.3666666667,Houston,2.3399999999999963,True,Sunday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1207627,Demand,0,1192770.5714285714,1206536.0333333334,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1222526,Day-ahead demand forecast,0,1201778.857142857,1209174.8,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1221059,Day-ahead demand forecast,0,1210695.5714285714,1211644.6,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1217586,Day-ahead demand forecast,0,1215882.5714285714,1214436.7,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1219232,Day-ahead demand forecast,0,1215280.7142857143,1216701.9333333333,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1222526,Day-ahead demand forecast,0,1213152.2857142857,1217568.7666666666,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1200622,Demand,0,1210954.142857143,1220826.4,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1203414,Demand,0,1220664.7142857143,1223857.6333333333,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1207627,Demand,0,1227378.857142857,1226688.3666666667,Houston,2.8799999999999955,False,Monday
2025-04-21,GHCND:USW00012960,47.48,44.6,46.04,0,<50°F,ERCO,1205672,Demand,0,1232958.4285714286,1229651.4666666666,Houston,2.8799999999999955,False,Monday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1285560,Demand,1,1242026.857142857,1232867.0333333334,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1266231,Day-ahead demand forecast,1,1251261.5714285714,1235915.8333333333,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1261583,Day-ahead demand forecast,1,1262061.2857142857,1238600.7,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1264101,Day-ahead demand forecast,1,1272764.7142857143,1241785.7,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1268057,Day-ahead demand forecast,1,1272764.7142857143,1244771.6,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1283225,Demand,1,1274399.2857142857,1247549.1,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1280596,Demand,1,1275324.142857143,1249690.7666666666,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1285560,Demand,1,1275415.2857142857,1251307.2666666666,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1277673,Demand,1,1274437.142857143,1252985.0333333334,Houston,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00012960,47.66,44.06,45.86,1,<50°F,ERCO,1268057,Day-ahead demand forecast,1,1271292.142857143,1254752.0333333334,Houston,3.5999999999999943,False,Tuesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1264739,Day-ahead demand forecast,2,1268666.7142857143,1256478.3333333333,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1261210,Day-ahead demand forecast,2,1265512.0,1257084.6666666667,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1261210,Day-ahead demand forecast,2,1261221.2857142857,1258359.1666666667,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1262218,Day-ahead demand forecast,2,1258413.0,1259484.4333333333,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1263477,Day-ahead demand forecast,2,1256553.7142857143,1260469.2666666666,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1247638,Demand,2,1254907.4285714286,1261697.9333333333,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1248399,Demand,2,1252968.5714285714,1261599.7,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1251724,Demand,2,1254348.4285714286,1262048.3333333333,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1249686,Demand,2,1255426.142857143,1262677.0666666667,Houston,1.4399999999999977,False,Wednesday
2025-04-23,GHCND:USW00012960,45.86,44.42,45.14,2,<50°F,ERCO,1247638,Demand,2,1258819.5714285714,1263362.3666666667,Houston,1.4399999999999977,False,Wednesday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1271877,Day-ahead demand forecast,3,1261990.5714285714,1263915.8,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1271021,Day-ahead demand forecast,3,1264747.2857142857,1263125.7666666666,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1271392,Day-ahead demand forecast,3,1263465.857142857,1262212.7,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1270596,Day-ahead demand forecast,3,1262211.4285714286,1261244.0666666667,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1271021,Day-ahead demand forecast,3,1257253.5714285714,1260717.2,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1240716,Demand,3,1252418.0,1260510.8666666667,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1238857,Demand,3,1248295.142857143,1259755.2333333334,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1237172,Demand,3,1250011.857142857,1259481.3,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1237172,Demand,3,1251250.2857142857,1259263.0666666667,Houston,3.239999999999995,False,Thursday
2025-04-24,GHCND:USW00012960,47.3,44.06,45.68,3,<50°F,ERCO,1242532,Demand,3,1256925.857142857,1258976.6333333333,Houston,3.239999999999995,False,Thursday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1282613,Day-ahead demand forecast,4,1263469.142857143,1258609.5666666667,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1279690,Day-ahead demand forecast,4,1270253.142857143,1258770.4666666666,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1280445,Day-ahead demand forecast,4,1273446.2857142857,1258580.5333333334,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1284660,Day-ahead demand forecast,4,1274970.857142857,1258266.0,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1284660,Day-ahead demand forecast,4,1271240.5714285714,1258012.1333333333,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1259524,Demand,4,1268694.4285714286,1257834.9333333333,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1253204,Demand,4,1266040.4285714286,1257100.7666666666,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1256501,Demand,4,1259956.142857143,1256507.2666666666,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1261867,Demand,4,1255432.142857143,1255856.2,Houston,3.780000000000001,False,Friday
2025-04-25,GHCND:USW00012960,47.84,44.06,45.95,4,<50°F,ERCO,1261867,Demand,4,1254737.7142857143,1255183.4333333333,Houston,3.780000000000001,False,Friday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1242070,Demand,5,1254797.857142857,1254589.9333333333,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1252992,Day-ahead demand forecast,5,1254221.2857142857,1255641.8,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1254663,Day-ahead demand forecast,5,1252878.142857143,1256707.2666666666,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1253625,Day-ahead demand forecast,5,1250140.142857143,1257941.4,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1252465,Day-ahead demand forecast,5,1250171.2857142857,1258998.5333333334,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1252465,Day-ahead demand forecast,5,1248611.0,1260054.0,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1242701,Demand,5,1246848.0,1261764.5,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1242288,Demand,5,1246309.0,1263597.8666666667,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1242070,Demand,5,1246416.2857142857,1265429.0333333334,Houston,3.4200000000000017,True,Saturday
2025-04-26,GHCND:USW00012960,47.66,44.239999999999995,45.949999999999996,5,<50°F,ERCO,1242322,Demand,5,1246329.857142857,1267071.3,Houston,3.4200000000000017,True,Saturday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1249852,Day-ahead demand forecast,6,1247431.5714285714,1268710.6333333333,Houston,3.240000000000002,True,Sunday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1253216,Day-ahead demand forecast,6,1248992.7142857143,1270858.5666666667,Houston,3.240000000000002,True,Sunday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1251860,Day-ahead demand forecast,6,1253307.2857142857,1273204.0666666667,Houston,3.240000000000002,True,Sunday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1250413,Day-ahead demand forecast,6,1257378.5714285714,1275448.0,Houston,3.240000000000002,True,Sunday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1253216,Day-ahead demand forecast,6,1260856.2857142857,1277515.6333333333,Houston,3.240000000000002,True,Sunday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1272272,Demand,6,1263094.857142857,1279583.2666666666,Houston,3.240000000000002,True,Sunday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1270821,Demand,6,1266285.7142857143,1281778.2,Houston,3.240000000000002,True,Sunday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1274196,Demand,6,1278216.4285714286,1283609.0666666667,Houston,3.240000000000002,True,Sunday
2025-04-27,GHCND:USW00012960,47.84,44.6,46.22,6,<50°F,ERCO,1268886,Demand,6,1289855.7142857143,1285422.6,Houston,3.240000000000002,True,Sunday
