date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-30,GHCND:USW00023183,48.379999999999995,43.519999999999996,45.949999999999996,2,<50°F,AZPS,91191,Demand,2,90217.71428571429,86212.0,Phoenix,4.859999999999999,False,Wednesday
2025-05-01,GHCND:USW00023183,48.92,44.239999999999995,46.58,3,<50°F,AZPS,87428,Demand,3,87533.42857142857,88540.16666666667,Phoenix,4.680000000000007,False,Thursday
2025-05-02,GHCND:USW00023183,48.92,44.78,46.85,4,<50°F,AZPS,89109,Demand,4,88356.14285714286,86919.83333333333,Phoenix,4.140000000000001,False,Friday
2025-05-03,GHCND:USW00023183,49.46,44.6,47.03,5,<50°F,AZPS,87610,Day-ahead demand forecast,5,84530.85714285714,83735.03333333334,Phoenix,4.859999999999999,True,Saturday
2025-05-04,GHCND:USW00023183,46.94,43.7,45.32,6,<50°F,AZPS,76402,Demand,6,77717.57142857143,80589.93333333333,Phoenix,3.239999999999995,True,Sunday
2025-05-05,GHCND:USW00023183,45.32,42.620000000000005,43.97,0,<50°F,AZPS,79407,Demand,0,78943.57142857143,79922.4,Phoenix,2.6999999999999957,False,Monday
2025-05-06,GHCND:USW00023183,45.86,43.16,44.51,1,<50°F,AZPS,83405,Demand,1,82949.71428571429,82184.96666666666,Phoenix,2.700000000000003,False,Tuesday
2025-05-07,GHCND:USW00023183,47.48,43.7,45.59,2,<50°F,AZPS,82119,Demand,2,85131.42857142857,87124.76666666666,Phoenix,3.779999999999994,False,Wednesday
2025-05-08,GHCND:USW00023183,49.1,43.879999999999995,46.489999999999995,3,<50°F,AZPS,89513,Demand,3,94148.42857142857,94015.73333333334,Phoenix,5.220000000000006,False,Thursday
2025-05-09,GHCND:USW00023183,50.72,45.14,47.93,4,<50°F,AZPS,103127,Demand,4,103708.71428571429,100468.6,Phoenix,5.579999999999998,False,Friday
2025-05-10,GHCND:USW00023183,50.54,46.04,48.29,5,<50°F,AZPS,106007,Day-ahead demand forecast,5,104400.71428571429,104056.73333333334,Phoenix,4.5,True,Saturday
2025-05-11,GHCND:USW00023183,50.72,45.86,48.29,6,<50°F,AZPS,103311,Demand,6,104781.85714285714,103376.66666666667,Phoenix,4.859999999999999,True,Sunday
2025-05-12,GHCND:USW00023183,50.18,46.4,48.29,0,<50°F,AZPS,108451,Demand,0,100955.42857142857,98809.5,Phoenix,3.780000000000001,False,Monday
2025-05-13,GHCND:USW00023183,48.2,45.5,46.85,1,<50°F,AZPS,91116,Demand,1,90529.28571428571,92419.86666666667,Phoenix,2.700000000000003,False,Tuesday
2025-05-14,GHCND:USW00023183,47.120000000000005,43.879999999999995,45.5,2,<50°F,AZPS,80937,Day-ahead demand forecast,2,85486.71428571429,89055.26666666666,Phoenix,3.240000000000009,False,Wednesday
2025-05-15,GHCND:USW00023183,48.02,43.7,45.86,3,<50°F,AZPS,85036,Day-ahead demand forecast,3,91314.14285714286,88133.96666666666,Phoenix,4.32,False,Thursday
2025-05-16,GHCND:USW00023183,48.92,44.06,46.49,4,<50°F,AZPS,88108,Day-ahead demand forecast,4,87393.42857142857,88192.2,Phoenix,4.859999999999999,False,Friday
2025-05-17,GHCND:USW00023183,49.1,44.6,46.85,5,<50°F,AZPS,85341,Day-ahead demand forecast,5,85655.0,86485.13333333333,Phoenix,4.5,True,Saturday
2025-05-18,GHCND:USW00023183,47.48,44.06,45.769999999999996,6,<50°F,AZPS,81366,Day-ahead demand forecast,6,86682.71428571429,89431.73333333334,Phoenix,3.4199999999999946,True,Sunday
2025-05-19,GHCND:USW00023183,48.92,44.6,46.760000000000005,0,<50°F,AZPS,93125,Demand,0,97296.28571428571,96916.26666666666,Phoenix,4.32,False,Monday
2025-05-20,GHCND:USW00023183,49.82,44.6,47.21,1,<50°F,AZPS,104672,Demand,1,105863.85714285714,100698.76666666666,Phoenix,5.219999999999999,False,Tuesday
2025-05-21,GHCND:USW00023183,50.36,44.78,47.57,2,<50°F,AZPS,108210,Demand,2,108243.71428571429,102968.76666666666,Phoenix,5.579999999999998,False,Wednesday
2025-05-22,GHCND:USW00023183,51.08,45.32,48.2,3,<50°F,AZPS,108812,Demand,3,107551.42857142857,103887.26666666666,Phoenix,5.759999999999998,False,Thursday
2025-05-23,GHCND:USW00023183,50.54,45.32,47.93,4,<50°F,AZPS,106330,Demand,4,103798.85714285714,103211.23333333334,Phoenix,5.219999999999999,False,Friday
2025-05-24,GHCND:USW00023183,50.0,45.5,47.75,5,<50°F,AZPS,100425,Demand,5,98742.14285714286,102029.2,Phoenix,4.5,True,Saturday
2025-05-25,GHCND:USW00023183,49.64,45.14,47.39,6,<50°F,AZPS,95885,Demand,6,97194.57142857143,101593.56666666667,Phoenix,4.5,True,Sunday
2025-05-26,GHCND:USW00023183,50.0,45.14,47.57,0,<50°F,AZPS,97556,Demand,0,100555.14285714286,101703.1,Phoenix,4.859999999999999,False,Monday
2025-05-27,GHCND:USW00023183,50.18,45.5,47.84,1,<50°F,AZPS,105337,Demand,1,105846.71428571429,102933.2,Phoenix,4.68,False,Tuesday
2025-05-28,GHCND:USW00023183,50.54,45.32,47.93,2,<50°F,AZPS,107031,Demand,2,106534.14285714286,105055.73333333334,Phoenix,5.219999999999999,False,Wednesday
2025-05-29,GHCND:USW00023183,50.18,46.22,48.2,3,<50°F,AZPS,104990,Demand,3,107245.42857142857,107397.16666666667,Phoenix,3.960000000000001,False,Thursday
2025-05-30,GHCND:USW00023183,50.72,45.14,47.93,4,<50°F,AZPS,107811,Day-ahead demand forecast,4,108646.0,108773.96666666666,Phoenix,5.579999999999998,False,Friday
2025-05-31,GHCND:USW00023183,50.36,46.76,48.56,5,<50°F,AZPS,116771,Demand,5,110503.28571428571,106960.7,Phoenix,3.6000000000000014,True,Saturday
2025-06-01,GHCND:USW00023183,48.379999999999995,44.42,46.4,6,<50°F,AZPS,100976,Day-ahead demand forecast,6,101558.57142857143,104255.03333333334,Phoenix,3.9599999999999937,True,Sunday
2025-06-02,GHCND:USW00023183,48.02,44.06,46.040000000000006,0,<50°F,AZPS,96907,Demand,0,100851.57142857143,103908.6,Phoenix,3.960000000000001,False,Monday
2025-06-03,GHCND:USW00023183,49.46,46.04,47.75,1,<50°F,AZPS,109669,Demand,1,109293.57142857143,106573.9,Phoenix,3.4200000000000017,False,Tuesday
2025-06-04,GHCND:USW00023183,49.1,45.5,47.3,2,<50°F,AZPS,110125,Demand,2,110320.28571428571,109913.86666666667,Phoenix,3.6000000000000014,False,Wednesday
2025-06-05,GHCND:USW00023183,50.18,46.04,48.11,3,<50°F,AZPS,110707,Demand,3,111216.0,111176.13333333333,Phoenix,4.140000000000001,False,Thursday
2025-06-06,GHCND:USW00023183,50.72,46.4,48.56,4,<50°F,AZPS,115655,Demand,4,113122.14285714286,111663.06666666667,Phoenix,4.32,False,Friday
2025-06-07,GHCND:USW00023183,50.72,46.4,48.56,5,<50°F,AZPS,109928,Day-ahead demand forecast,5,111170.57142857143,113093.76666666666,Phoenix,4.32,True,Saturday
2025-06-08,GHCND:USW00023183,51.26,46.22,48.739999999999995,6,<50°F,AZPS,109592,Demand,6,114488.71428571429,116413.13333333333,Phoenix,5.039999999999999,True,Sunday
2025-06-09,GHCND:USW00023183,51.620000000000005,46.4,49.010000000000005,0,<50°F,AZPS,121832,Demand,0,123017.28571428571,120778.5,Phoenix,5.220000000000006,False,Monday
2025-06-10,GHCND:USW00023183,51.44,46.58,49.01,1,<50°F,AZPS,123035,Day-ahead demand forecast,1,124271.28571428571,124194.36666666667,Phoenix,4.859999999999999,False,Tuesday
2025-06-11,GHCND:USW00023183,51.44,46.94,49.19,2,<50°F,AZPS,124732,Demand,2,125095.42857142857,124176.33333333333,Phoenix,4.5,False,Wednesday
2025-06-12,GHCND:USW00023183,51.44,47.120000000000005,49.28,3,<50°F,AZPS,127091,Day-ahead demand forecast,3,122555.0,123153.53333333334,Phoenix,4.319999999999993,False,Thursday
2025-06-13,GHCND:USW00023183,51.44,46.76,49.099999999999994,4,<50°F,AZPS,121940,Day-ahead demand forecast,4,121689.85714285714,122583.0,Phoenix,4.68,False,Friday
2025-06-14,GHCND:USW00023183,51.8,46.76,49.28,5,<50°F,AZPS,122880,Demand,5,123874.71428571429,125205.86666666667,Phoenix,5.039999999999999,True,Saturday
2025-06-15,GHCND:USW00023183,52.52,46.58,49.55,6,<50°F,AZPS,125863,Day-ahead demand forecast,6,130780.85714285714,130090.5,Phoenix,5.940000000000005,True,Sunday
2025-06-16,GHCND:USW00023183,52.52,46.94,49.730000000000004,0,<50°F,AZPS,136835,Demand,0,136460.7142857143,135030.9,Phoenix,5.580000000000005,False,Monday
2025-06-17,GHCND:USW00023183,51.8,47.48,49.64,1,<50°F,AZPS,139193,Demand,1,138834.57142857142,138190.4,Phoenix,4.32,False,Tuesday
2025-06-18,GHCND:USW00023183,52.52,46.94,49.730000000000004,2,<50°F,AZPS,136814,Day-ahead demand forecast,2,140397.2857142857,137956.63333333333,Phoenix,5.580000000000005,False,Wednesday
2025-06-19,GHCND:USW00023183,53.06,47.3,50.18,3,50-60°F,AZPS,138516,Day-ahead demand forecast,3,134723.85714285713,133401.3,Phoenix,5.760000000000005,False,Thursday
2025-06-20,GHCND:USW00023183,51.8,47.120000000000005,49.46,4,<50°F,AZPS,128192,Demand,4,124563.14285714286,125686.86666666667,Phoenix,4.679999999999993,False,Friday
2025-06-21,GHCND:USW00023183,51.08,46.76,48.92,5,<50°F,AZPS,121415,Demand,5,117661.85714285714,118120.7,Phoenix,4.32,True,Saturday
2025-06-22,GHCND:USW00023183,49.82,46.22,48.019999999999996,6,<50°F,AZPS,113776,Demand,6,112702.57142857143,115554.66666666667,Phoenix,3.6000000000000014,True,Sunday
2025-06-23,GHCND:USW00023183,50.72,46.4,48.56,0,<50°F,AZPS,111322,Day-ahead demand forecast,0,116563.42857142857,115349.26666666666,Phoenix,4.32,False,Monday
2025-06-24,GHCND:USW00023183,50.9,46.58,48.739999999999995,1,<50°F,AZPS,118778,Demand,1,116680.14285714286,117428.63333333333,Phoenix,4.32,False,Tuesday
2025-06-25,GHCND:USW00023183,50.54,46.22,48.379999999999995,2,<50°F,AZPS,118833,Demand,2,119267.28571428571,120403.93333333333,Phoenix,4.32,False,Wednesday
2025-06-26,GHCND:USW00023183,50.9,46.58,48.739999999999995,3,<50°F,AZPS,120261,Day-ahead demand forecast,3,126075.71428571429,125226.3,Phoenix,4.32,False,Thursday
2025-06-27,GHCND:USW00023183,51.26,46.76,49.01,4,<50°F,AZPS,133774,Demand,4,132274.7142857143,131391.46666666667,Phoenix,4.5,False,Friday
2025-06-28,GHCND:USW00023183,51.620000000000005,47.66,49.64,5,<50°F,AZPS,136832,Demand,5,138106.57142857142,137807.83333333334,Phoenix,3.960000000000008,True,Saturday
2025-06-29,GHCND:USW00023183,52.52,47.66,50.09,6,50-60°F,AZPS,138861,Day-ahead demand forecast,6,145908.0,144740.1,Phoenix,4.8600000000000065,True,Sunday
2025-06-30,GHCND:USW00023183,52.879999999999995,48.2,50.54,0,50-60°F,AZPS,149977,Day-ahead demand forecast,0,151794.14285714287,149097.36666666667,Phoenix,4.679999999999993,False,Monday
2025-07-01,GHCND:USW00023183,52.16,48.74,50.45,1,50-60°F,AZPS,155783,Demand,1,150572.14285714287,146550.26666666666,Phoenix,3.4199999999999946,False,Tuesday
2025-07-02,GHCND:USW00023183,51.620000000000005,46.04,48.83,2,<50°F,AZPS,148078,Demand,2,137779.14285714287,137316.13333333333,Phoenix,5.580000000000005,False,Wednesday
2025-07-03,GHCND:USW00023183,50.36,46.04,48.2,3,<50°F,AZPS,123904,Day-ahead demand forecast,3,123584.28571428571,129206.13333333333,Phoenix,4.32,False,Thursday
2025-07-04,GHCND:USW00023183,50.54,46.76,48.65,4,<50°F,AZPS,122213,Day-ahead demand forecast,4,126000.85714285714,127399.86666666667,Phoenix,3.780000000000001,False,Friday
2025-07-05,GHCND:USW00023183,51.26,47.48,49.37,5,<50°F,AZPS,130111,Demand,5,132496.7142857143,132253.3,Phoenix,3.780000000000001,True,Saturday
2025-07-06,GHCND:USW00023183,51.8,47.48,49.64,6,<50°F,AZPS,133863,Day-ahead demand forecast,6,138602.42857142858,139588.0,Phoenix,4.32,True,Sunday
2025-07-07,GHCND:USW00023183,51.98,48.379999999999995,50.17999999999999,0,50-60°F,AZPS,147015,Demand,0,148329.14285714287,147204.03333333333,Phoenix,3.6000000000000014,False,Monday
2025-07-08,GHCND:USW00023183,52.16,48.56,50.36,1,50-60°F,AZPS,153810,Demand,1,155087.42857142858,153742.1,Phoenix,3.5999999999999943,False,Tuesday
2025-07-09,GHCND:USW00023183,53.24,48.74,50.99,2,50-60°F,AZPS,157380,Day-ahead demand forecast,2,158293.42857142858,157143.33333333334,Phoenix,4.5,False,Wednesday
