date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,346878,Demand,3,343830.14285714284,350956.0,New York,3.9599999999999937,False,Thursday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,346226,Demand,3,343472.0,349812.23333333334,New York,3.9599999999999937,False,Thursday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,345024,Demand,3,344036.28571428574,348642.0333333333,New York,3.9599999999999937,False,Thursday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,345612,Demand,3,342736.28571428574,347526.13333333336,New York,3.9599999999999937,False,Thursday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,336773,Day-ahead demand forecast,4,341049.4285714286,346673.06666666665,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,342717,Demand,4,339816.14285714284,345198.06666666665,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,335924,Day-ahead demand forecast,4,339578.71428571426,343746.4,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,335070,Day-ahead demand forecast,4,339165.14285714284,342250.4666666667,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,337593,Day-ahead demand forecast,4,340187.85714285716,340800.93333333335,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,343362,Demand,4,339095.4285714286,339083.93333333335,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,342717,Demand,4,340315.28571428574,337892.8333333333,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,343932,Demand,4,339751.71428571426,336698.2,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,335070,Day-ahead demand forecast,4,338639.85714285716,335521.0333333333,New York,3.5999999999999943,False,Friday
2025-04-18,GHCND:USW00094728,44.239999999999995,40.64,42.44,4,<50°F,NYIS,344463,Demand,4,336780.85714285716,334331.3,New York,3.5999999999999943,False,Friday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,331125,Day-ahead demand forecast,5,335124.85714285716,333140.2,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,329810,Day-ahead demand forecast,5,334543.5714285714,331932.1,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,330349,Day-ahead demand forecast,5,335189.4285714286,330706.23333333334,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,331125,Day-ahead demand forecast,5,334449.85714285716,329458.06666666665,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,339863,Demand,5,335569.5714285714,328260.6666666667,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,339591,Demand,5,337005.71428571426,327058.63333333336,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,339286,Demand,5,337070.14285714284,327321.43333333335,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,338963,Demand,5,333057.14285714284,327387.5,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,339863,Demand,5,327820.28571428574,327678.6,New York,5.579999999999998,True,Saturday
2025-04-19,GHCND:USW00094728,47.3,41.72,44.51,5,<50°F,NYIS,330800,Day-ahead demand forecast,5,322762.28571428574,327999.8,New York,5.579999999999998,True,Saturday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,303034,Day-ahead demand forecast,6,317662.5714285714,328233.8,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,303205,Day-ahead demand forecast,6,312529.85714285716,328790.8333333333,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,304185,Day-ahead demand forecast,6,308089.5714285714,329363.7,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,303588,Day-ahead demand forecast,6,305132.71428571426,329877.7,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,303034,Day-ahead demand forecast,6,305953.71428571426,330697.76666666666,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,308781,Demand,6,306796.14285714284,331218.1,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,310102,Demand,6,307562.71428571426,331355.2,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,308781,Demand,6,313429.71428571426,331536.13333333336,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,309102,Demand,6,319381.85714285716,331695.63333333336,New York,3.240000000000002,True,Sunday
2025-04-20,GHCND:USW00094728,45.14,41.9,43.519999999999996,6,<50°F,NYIS,309551,Demand,6,324507.0,331819.4,New York,3.240000000000002,True,Sunday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,344657,Day-ahead demand forecast,0,329450.4285714286,331657.3,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,344699,Day-ahead demand forecast,0,334569.28571428574,331997.6666666667,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,344657,Day-ahead demand forecast,0,341850.85714285716,332347.7,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,344706,Day-ahead demand forecast,0,349044.0,332706.2,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,344613,Day-ahead demand forecast,0,351143.28571428574,333036.2,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,360073,Demand,0,353282.28571428574,333669.6,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,359903,Demand,0,355484.5714285714,334606.3,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,359352,Demand,0,354132.0,335819.43333333335,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,359672,Demand,0,352792.71428571426,336707.36666666664,New York,1.2600000000000051,False,Monday
2025-04-21,GHCND:USW00094728,42.260000000000005,41.0,41.63,0,<50°F,NYIS,360073,Demand,0,349230.0,337618.9,New York,1.2600000000000051,False,Monday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,335238,Day-ahead demand forecast,1,345649.28571428574,338552.56666666665,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,335238,Day-ahead demand forecast,1,342170.4285714286,339579.8333333333,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,335134,Day-ahead demand forecast,1,340760.4285714286,340569.1,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,334838,Day-ahead demand forecast,1,339291.0,341617.4666666667,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,335000,Day-ahead demand forecast,1,341359.5714285714,342647.0,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,349802,Demand,1,343434.5714285714,343356.06666666665,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,349787,Demand,1,345530.0,343105.76666666666,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,349718,Demand,1,345001.0,342852.3333333333,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,349763,Demand,1,345658.0,342600.3,New York,5.219999999999999,False,Tuesday
2025-04-22,GHCND:USW00094728,46.76,41.54,44.15,1,<50°F,NYIS,349802,Demand,1,342946.71428571426,342348.73333333334,New York,5.219999999999999,False,Tuesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,331135,Day-ahead demand forecast,2,340253.4285714286,342100.8,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,339599,Demand,2,337585.71428571426,341697.73333333334,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,330823,Day-ahead demand forecast,2,336133.71428571426,341289.4666666667,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,330934,Day-ahead demand forecast,2,334702.0,340911.8,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,331044,Day-ahead demand forecast,2,336001.5714285714,340518.3333333333,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,339599,Demand,2,336057.14285714284,340116.63333333336,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,339780,Demand,2,336057.14285714284,340427.7,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,340232,Demand,2,336944.85714285716,340732.8333333333,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,339988,Demand,2,337809.4285714286,341030.8333333333,New York,3.960000000000001,False,Wednesday
2025-04-23,GHCND:USW00094728,45.68,41.72,43.7,2,<50°F,NYIS,330823,Day-ahead demand forecast,2,337451.85714285716,341343.86666666664,New York,3.960000000000001,False,Wednesday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,337148,Day-ahead demand forecast,3,337077.4285714286,342096.1,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,337096,Day-ahead demand forecast,3,336640.71428571426,342347.63333333336,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,337096,Day-ahead demand forecast,3,337782.5714285714,342586.6,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,337159,Day-ahead demand forecast,3,340187.14285714284,342834.0,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,337175,Day-ahead demand forecast,3,341740.5714285714,343094.13333333336,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,347981,Demand,3,343279.4285714286,342919.73333333334,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,347655,Demand,3,344840.28571428574,343102.9,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,348022,Demand,3,345899.0,343003.93333333335,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,347868,Demand,3,346930.0,343204.1,New York,3.780000000000001,False,Thursday
2025-04-24,GHCND:USW00094728,45.86,42.08,43.97,3,<50°F,NYIS,348022,Demand,3,346371.85714285716,343415.8333333333,New York,3.780000000000001,False,Thursday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,344570,Day-ahead demand forecast,4,345882.4285714286,343615.56666666665,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,344392,Day-ahead demand forecast,4,347246.0,343967.0333333333,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,344074,Day-ahead demand forecast,4,348600.28571428574,344340.6666666667,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,344229,Day-ahead demand forecast,4,349876.5714285714,344689.0333333333,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,357567,Demand,4,351672.28571428574,345036.4,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,357348,Demand,4,353554.4285714286,345680.4,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,356956,Demand,4,353625.28571428574,344838.56666666665,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,357140,Demand,4,352539.71428571426,343995.4666666667,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,357567,Demand,4,349548.71428571426,343150.63333333336,New York,3.0600000000000023,False,Friday
2025-04-25,GHCND:USW00094728,45.86,42.8,44.33,4,<50°F,NYIS,344570,Day-ahead demand forecast,4,346617.28571428574,342304.9666666667,New York,3.0600000000000023,False,Friday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,336630,Day-ahead demand forecast,5,343807.28571428574,341459.23333333334,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,336630,Day-ahead demand forecast,5,340935.28571428574,340507.56666666665,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,336828,Day-ahead demand forecast,5,339874.71428571426,339577.5,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,337286,Day-ahead demand forecast,5,340791.71428571426,338628.8,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,337036,Day-ahead demand forecast,5,342799.28571428574,337679.3333333333,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,350143,Demand,5,344767.71428571426,336724.73333333334,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,350989,Demand,5,346669.85714285716,336504.7,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,350683,Demand,5,343042.28571428574,336016.93333333335,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,350409,Demand,5,339437.5714285714,335542.76666666666,New York,3.780000000000001,True,Saturday
2025-04-26,GHCND:USW00094728,45.32,41.54,43.43,5,<50°F,NYIS,350143,Demand,5,333953.0,335055.73333333334,New York,3.780000000000001,True,Saturday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,311893,Day-ahead demand forecast,6,328353.0,334132.36666666664,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,311803,Day-ahead demand forecast,6,322798.71428571426,333489.86666666664,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,311751,Day-ahead demand forecast,6,318373.28571428574,332861.6,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,311789,Day-ahead demand forecast,6,314031.85714285716,332227.43333333335,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,311803,Day-ahead demand forecast,6,315127.28571428574,331574.1666666667,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,319431,Demand,6,316210.28571428574,331075.76666666666,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,319753,Demand,6,317300.71428571426,331569.26666666666,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,319561,Demand,6,321040.71428571426,332041.8,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,319384,Demand,6,323605.85714285716,332495.56666666665,New York,1.980000000000004,True,Sunday
2025-04-27,GHCND:USW00094728,42.620000000000005,40.64,41.63,6,<50°F,NYIS,319384,Demand,6,325094.14285714284,332920.5,New York,1.980000000000004,True,Sunday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,337969,Demand,0,326503.4285714286,333389.6,New York,4.5,False,Monday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,329759,Day-ahead demand forecast,0,327975.5714285714,333421.8,New York,4.5,False,Monday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,329849,Day-ahead demand forecast,0,330645.4285714286,333421.9,New York,4.5,False,Monday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,329618,Day-ahead demand forecast,0,333320.28571428574,333459.43333333335,New York,4.5,False,Monday
2025-04-28,GHCND:USW00094728,45.68,41.18,43.43,0,<50°F,NYIS,329866,Day-ahead demand forecast,0,333341.14285714284,333506.1,New York,4.5,False,Monday
