date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,22180,Demand,5,21849.571428571428,22598.966666666667,Seattle,2.1600000000000037,True,Saturday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,22179,Demand,5,21955.428571428572,22592.633333333335,Seattle,2.1600000000000037,True,Saturday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,22168,Demand,5,21957.14285714286,22667.133333333335,Seattle,2.1600000000000037,True,Saturday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,22180,Demand,5,22124.85714285714,22730.9,Seattle,2.1600000000000037,True,Saturday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,22151,Demand,5,22181.714285714286,22799.133333333335,Seattle,2.1600000000000037,True,Saturday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,21421,Day-ahead demand forecast,5,22222.0,22865.166666666668,Seattle,2.1600000000000037,True,Saturday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22595,Day-ahead demand forecast,6,22274.85714285714,22930.266666666666,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22578,Day-ahead demand forecast,6,22334.14285714286,22994.833333333332,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22461,Day-ahead demand forecast,6,22440.571428571428,23058.833333333332,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22538,Day-ahead demand forecast,6,22645.0,23126.9,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22595,Day-ahead demand forecast,6,22688.0,23202.366666666665,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22896,Demand,6,22731.14285714286,23272.0,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22852,Demand,6,22790.285714285714,23389.566666666666,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22896,Demand,6,23205.0,23489.666666666668,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22880,Demand,6,23587.85714285714,23591.633333333335,Seattle,2.3399999999999963,True,Sunday
2025-04-20,GHCND:USW00024233,42.44,40.1,41.269999999999996,6,<50°F,SCL,22875,Demand,6,23922.0,23692.166666666668,Seattle,2.3399999999999963,True,Sunday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25441,Demand,0,24251.428571428572,23765.933333333334,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25275,Day-ahead demand forecast,0,24580.428571428572,23857.866666666665,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25235,Day-ahead demand forecast,0,24922.571428571428,23950.5,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25158,Day-ahead demand forecast,0,25266.428571428572,24042.566666666666,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25199,Day-ahead demand forecast,0,25253.285714285714,24136.333333333332,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25275,Day-ahead demand forecast,0,25277.0,24235.4,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25282,Demand,0,25301.285714285714,24287.366666666665,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25349,Demand,0,25270.428571428572,24337.533333333333,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25441,Demand,0,25158.14285714286,24391.6,Seattle,2.520000000000003,False,Monday
2025-04-21,GHCND:USW00024233,42.260000000000005,39.74,41.0,0,<50°F,SCL,25405,Demand,0,25042.85714285714,24444.0,Seattle,2.520000000000003,False,Monday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24942,Demand,1,24922.14285714286,24495.2,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24413,Day-ahead demand forecast,1,24785.571428571428,24521.166666666668,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24468,Day-ahead demand forecast,1,24713.571428571428,24551.3,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24437,Day-ahead demand forecast,1,24648.14285714286,24584.9,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24393,Day-ahead demand forecast,1,24648.14285714286,24616.6,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24937,Demand,1,24726.85714285714,24643.266666666666,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24947,Demand,1,24716.14285714286,24573.4,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24942,Demand,1,24675.714285714286,24506.833333333332,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24964,Demand,1,24631.428571428572,24442.7,Seattle,3.5999999999999943,False,Tuesday
2025-04-22,GHCND:USW00024233,42.8,39.2,41.0,1,<50°F,SCL,24393,Day-ahead demand forecast,1,24509.428571428572,24383.4,Seattle,3.5999999999999943,False,Tuesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,24154,Day-ahead demand forecast,2,24389.85714285714,24319.366666666665,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,24083,Day-ahead demand forecast,2,24274.0,24243.766666666666,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,24083,Day-ahead demand forecast,2,24089.85714285714,24167.233333333334,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,24110,Day-ahead demand forecast,2,23998.85714285714,24087.733333333334,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,24131,Day-ahead demand forecast,2,23963.14285714286,24005.166666666668,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,23675,Demand,2,23927.14285714286,23925.866666666665,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,23756,Demand,2,23868.85714285714,23859.133333333335,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,23904,Demand,2,23759.571428571428,23810.933333333334,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,23831,Demand,2,23637.714285714286,23760.2,Seattle,4.1399999999999935,False,Wednesday
2025-04-23,GHCND:USW00024233,43.879999999999995,39.74,41.81,2,<50°F,SCL,23675,Demand,2,23585.714285714286,23710.433333333334,Seattle,4.1399999999999935,False,Wednesday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,23345,Day-ahead demand forecast,3,23531.85714285714,23662.133333333335,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,23278,Day-ahead demand forecast,3,23442.428571428572,23596.366666666665,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,23311,Day-ahead demand forecast,3,23324.714285714286,23528.566666666666,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,23379,Day-ahead demand forecast,3,23226.285714285714,23461.5,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,23278,Day-ahead demand forecast,3,23171.85714285714,23395.7,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,23007,Demand,3,23127.0,23348.933333333334,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,22986,Demand,3,23086.285714285714,23270.1,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,22964,Demand,3,23023.571428571428,23168.566666666666,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,22964,Demand,3,22979.14285714286,23069.033333333333,Seattle,5.219999999999999,False,Thursday
2025-04-24,GHCND:USW00024233,44.96,39.74,42.35,3,<50°F,SCL,23026,Demand,3,22970.428571428572,22967.4,Seattle,5.219999999999999,False,Thursday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22940,Day-ahead demand forecast,4,22964.428571428572,22863.933333333334,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22967,Day-ahead demand forecast,4,22961.571428571428,22775.666666666668,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22946,Day-ahead demand forecast,4,22961.571428571428,22712.133333333335,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22944,Day-ahead demand forecast,4,22945.428571428572,22642.5,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22944,Day-ahead demand forecast,4,22944.0,22574.433333333334,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22964,Demand,4,22947.285714285714,22511.466666666667,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22913,Demand,4,22953.571428571428,22458.266666666666,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22930,Demand,4,22788.571428571428,22432.2,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22990,Demand,4,22516.14285714286,22383.7,Seattle,4.32,False,Friday
2025-04-25,GHCND:USW00024233,44.78,40.46,42.620000000000005,4,<50°F,SCL,22990,Demand,4,22249.428571428572,22331.533333333333,Seattle,4.32,False,Friday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21789,Demand,5,21984.85714285714,22284.866666666665,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21037,Day-ahead demand forecast,5,21713.0,22266.633333333335,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21097,Day-ahead demand forecast,5,21432.571428571428,22247.3,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21061,Day-ahead demand forecast,5,21269.714285714286,22231.7,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21027,Day-ahead demand forecast,5,21273.428571428572,22210.766666666666,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21027,Day-ahead demand forecast,5,21380.85714285714,22172.5,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21850,Demand,5,21479.285714285714,22221.433333333334,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21815,Demand,5,21577.571428571428,22269.466666666667,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21789,Demand,5,21787.428571428572,22313.166666666668,Seattle,2.8799999999999955,True,Saturday
2025-04-26,GHCND:USW00024233,43.16,40.28,41.72,5,<50°F,SCL,21786,Demand,5,21905.85714285714,22359.033333333333,Seattle,2.8799999999999955,True,Saturday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,21749,Day-ahead demand forecast,6,21900.714285714286,22406.6,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,22496,Demand,6,21909.714285714286,22475.6,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,21856,Day-ahead demand forecast,6,22005.571428571428,22543.3,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,21814,Day-ahead demand forecast,6,22094.14285714286,22612.066666666666,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,21878,Day-ahead demand forecast,6,22200.85714285714,22680.766666666666,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,22460,Demand,6,22178.0,22749.466666666667,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,22406,Demand,6,22181.14285714286,22826.166666666668,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,22496,Demand,6,22551.714285714286,22965.233333333334,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,22336,Demand,6,22913.14285714286,23102.466666666667,Seattle,2.519999999999996,True,Sunday
2025-04-27,GHCND:USW00024233,42.44,39.92,41.18,6,<50°F,SCL,21878,Day-ahead demand forecast,6,23169.85714285714,23240.6,Seattle,2.519999999999996,True,Sunday
2025-04-28,GHCND:USW00024233,41.9,40.28,41.09,0,<50°F,SCL,24408,Day-ahead demand forecast,0,23443.285714285714,23380.633333333335,Seattle,1.6199999999999974,False,Monday
